entry_time,exit_time,entry_price,exit_price,pnl,type,exit_reason,duration_minutes,duration_bars
2025-09-17 13:10:00-04:00,2025-09-17 13:25:00-04:00,658.61,658.61,0.0,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-18 10:47:00-04:00,2025-09-18 10:52:00-04:00,663.61,663.04,-57.000000000005,LONG,SL,5.0,5
2025-09-19 10:37:00-04:00,2025-09-19 10:45:00-04:00,661.97,661.26,71.00000000000364,SHORT,TP,8.0,8
2025-09-19 13:12:00-04:00,2025-09-19 13:27:00-04:00,662.37,662.26,-11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-09-19 14:03:00-04:00,2025-09-19 14:18:00-04:00,662.65,662.67,1.999999999998181,LONG,MAX_HOLD_BARS,15.0,15
2025-09-22 11:14:00-04:00,2025-09-22 11:29:00-04:00,664.9,664.94,4.000000000007731,LONG,MAX_HOLD_BARS,15.0,15
2025-09-22 11:39:00-04:00,2025-09-22 11:54:00-04:00,664.83,664.59,-24.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-09-22 13:17:00-04:00,2025-09-22 13:32:00-04:00,666.25,666.63,37.999999999999545,LONG,MAX_HOLD_BARS,15.0,15
2025-09-22 14:58:00-04:00,2025-09-22 15:13:00-04:00,666.78,667.12,34.00000000000318,LONG,MAX_HOLD_BARS,15.0,15
2025-09-23 12:23:00-04:00,2025-09-23 12:38:00-04:00,665.53,665.52,0.9999999999990905,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-23 14:38:00-04:00,2025-09-23 14:53:00-04:00,662.91,662.37,53.99999999999636,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-23 15:21:00-04:00,2025-09-23 15:31:00-04:00,662.53,662.47,5.999999999994543,SHORT,APPROACHING_CLOSE,10.0,10
2025-09-24 12:26:00-04:00,2025-09-24 12:41:00-04:00,660.63,661.03,-39.999999999997726,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-24 14:21:00-04:00,2025-09-24 14:36:00-04:00,660.45,660.54,-8.999999999991815,SHORT,MAX_HOLD_BARS,15.0,15
2025-09-25 10:13:00-04:00,2025-09-25 10:15:00-04:00,657.83,658.53,-69.99999999999318,SHORT,SL,2.0,2
2025-09-25 15:12:00-04:00,2025-09-25 15:24:00-04:00,657.92,657.1,-81.99999999999363,LONG,SL,12.0,12
2025-09-26 10:13:00-04:00,2025-09-26 10:15:00-04:00,659.92,659.16,-75.99999999999909,LONG,SL,2.0,2
2025-09-26 14:48:00-04:00,2025-09-26 15:03:00-04:00,661.84,661.94,10.000000000002274,LONG,MAX_HOLD_BARS,15.0,15
2025-09-29 10:07:00-04:00,2025-09-29 10:22:00-04:00,664.5,664.67,16.999999999995907,LONG,MAX_HOLD_BARS,15.0,15
2025-09-29 10:22:00-04:00,2025-09-29 10:37:00-04:00,664.44,664.63,18.99999999999409,LONG,MAX_HOLD_BARS,15.0,15
2025-09-29 13:49:00-04:00,2025-09-29 13:51:00-04:00,662.57,662.85,-27.99999999999727,SHORT,SL,2.0,2
2025-09-30 13:45:00-04:00,2025-09-30 13:46:00-04:00,662.21,662.51,-29.999999999995453,SHORT,SL,1.0,1
2025-10-01 12:06:00-04:00,2025-10-01 12:20:00-04:00,667.05,666.74,-30.999999999994543,LONG,SL,14.0,14
2025-10-01 12:26:00-04:00,2025-10-01 12:41:00-04:00,666.95,666.74,-21.000000000003638,LONG,MAX_HOLD_BARS,15.0,15
2025-10-01 13:45:00-04:00,2025-10-01 14:00:00-04:00,667.8,668.29,49.00000000000091,LONG,MAX_HOLD_BARS,15.0,15
2025-10-01 15:14:00-04:00,2025-10-01 15:21:00-04:00,669.09,668.8,-29.00000000000773,LONG,SL,7.0,7
2025-10-03 12:29:00-04:00,2025-10-03 12:44:00-04:00,672.5,672.27,-23.00000000000182,LONG,MAX_HOLD_BARS,15.0,15
2025-10-03 14:14:00-04:00,2025-10-03 14:18:00-04:00,669.32,669.77,-44.99999999999318,SHORT,SL,4.0,4
2025-10-03 14:21:00-04:00,2025-10-03 14:22:00-04:00,669.76,670.25,-49.00000000000091,SHORT,SL,1.0,1
2025-10-06 12:14:00-04:00,2025-10-06 12:29:00-04:00,671.42,671.82,40.000000000009095,LONG,MAX_HOLD_BARS,15.0,15
2025-10-07 12:29:00-04:00,2025-10-07 12:33:00-04:00,668.49,668.98,-49.00000000000091,SHORT,SL,4.0,4
2025-10-08 12:33:00-04:00,2025-10-08 12:47:00-04:00,672.63,672.44,-18.99999999999409,LONG,SL,14.0,14
2025-10-08 13:38:00-04:00,2025-10-08 13:40:00-04:00,672.9,672.66,-24.00000000000091,LONG,SL,2.0,2
2025-10-08 15:07:00-04:00,2025-10-08 15:14:00-04:00,672.44,672.65,-20.99999999999227,SHORT,SL,7.0,7
2025-10-09 11:00:00-04:00,2025-10-09 11:15:00-04:00,671.35,671.78,-42.999999999995,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 12:35:00-04:00,2025-10-10 12:50:00-04:00,661.61,659.38,223.00000000000182,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-10 13:25:00-04:00,2025-10-10 13:33:00-04:00,659.05,660.12,-107.000000000005,SHORT,SL,8.0,8
2025-10-10 14:18:00-04:00,2025-10-10 14:33:00-04:00,659.37,659.08,28.999999999996362,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-13 11:46:00-04:00,2025-10-13 12:01:00-04:00,662.66,662.92,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-10-13 12:24:00-04:00,2025-10-13 12:39:00-04:00,663.31,663.39,8.000000000004093,LONG,MAX_HOLD_BARS,15.0,15
2025-10-14 13:41:00-04:00,2025-10-14 13:56:00-04:00,664.96,665.27,30.999999999994543,LONG,MAX_HOLD_BARS,15.0,15
2025-10-15 10:52:00-04:00,2025-10-15 11:07:00-04:00,668.95,668.87,-8.000000000004093,LONG,MAX_HOLD_BARS,15.0,15
2025-10-15 12:05:00-04:00,2025-10-15 12:20:00-04:00,665.37,665.61,-24.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-15 15:13:00-04:00,2025-10-15 15:28:00-04:00,665.02,665.44,42.000000000007276,LONG,MAX_HOLD_BARS,15.0,15
2025-10-16 10:06:00-04:00,2025-10-16 10:11:00-04:00,666.86,665.73,-112.99999999999955,LONG,SL,5.0,5
2025-10-17 14:46:00-04:00,2025-10-17 15:01:00-04:00,664.54,664.82,28.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-10-20 11:08:00-04:00,2025-10-20 11:13:00-04:00,671.04,670.46,-57.999999999992724,LONG,SL,5.0,5
2025-10-20 11:17:00-04:00,2025-10-20 11:32:00-04:00,670.52,670.95,43.00000000000637,LONG,MAX_HOLD_BARS,15.0,15
2025-10-20 11:43:00-04:00,2025-10-20 11:55:00-04:00,670.84,670.18,-66.00000000000819,LONG,SL,12.0,12
2025-10-20 14:24:00-04:00,2025-10-20 14:31:00-04:00,672.0,671.65,-35.000000000002274,LONG,SL,7.0,7
2025-10-21 12:23:00-04:00,2025-10-21 12:38:00-04:00,672.38,672.56,17.999999999994998,LONG,MAX_HOLD_BARS,15.0,15
2025-10-22 14:04:00-04:00,2025-10-22 14:19:00-04:00,664.8,664.37,42.999999999995,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-23 10:09:00-04:00,2025-10-23 10:10:00-04:00,669.73,669.05,-68.00000000000637,LONG,SL,1.0,1
2025-10-23 10:13:00-04:00,2025-10-23 10:18:00-04:00,669.33,668.59,-74.00000000000091,LONG,SL,5.0,5
2025-10-23 12:30:00-04:00,2025-10-23 12:45:00-04:00,670.54,671.25,71.00000000000364,LONG,MAX_HOLD_BARS,15.0,15
2025-10-24 10:29:00-04:00,2025-10-24 10:30:00-04:00,677.11,676.27,-84.00000000000318,LONG,SL,1.0,1
2025-10-24 10:33:00-04:00,2025-10-24 10:48:00-04:00,676.51,677.38,87.00000000000045,LONG,MAX_HOLD_BARS,15.0,15
2025-10-24 11:47:00-04:00,2025-10-24 12:02:00-04:00,677.88,678.08,20.000000000004547,LONG,MAX_HOLD_BARS,15.0,15
2025-10-24 12:31:00-04:00,2025-10-24 12:33:00-04:00,677.96,677.73,-23.00000000000182,LONG,SL,2.0,2
2025-10-27 10:56:00-04:00,2025-10-27 11:11:00-04:00,682.96,682.85,-11.000000000001364,LONG,MAX_HOLD_BARS,15.0,15
2025-10-27 12:23:00-04:00,2025-10-27 12:38:00-04:00,683.52,683.64,12.000000000000455,LONG,MAX_HOLD_BARS,15.0,15
2025-10-27 14:05:00-04:00,2025-10-27 14:20:00-04:00,683.89,683.88,-0.9999999999990905,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 09:56:00-04:00,2025-10-28 10:11:00-04:00,685.55,685.72,17.000000000007276,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 13:35:00-04:00,2025-10-28 13:50:00-04:00,687.06,687.59,53.00000000000864,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 14:42:00-04:00,2025-10-28 14:57:00-04:00,687.88,688.04,15.999999999996817,LONG,MAX_HOLD_BARS,15.0,15
2025-10-28 15:05:00-04:00,2025-10-28 15:20:00-04:00,687.99,688.19,20.000000000004547,LONG,MAX_HOLD_BARS,15.0,15
2025-10-31 11:10:00-04:00,2025-10-31 11:25:00-04:00,684.16,684.1,-5.999999999994543,LONG,MAX_HOLD_BARS,15.0,15
2025-10-31 12:35:00-04:00,2025-10-31 12:50:00-04:00,682.05,681.1,94.99999999999318,SHORT,MAX_HOLD_BARS,15.0,15
2025-10-31 13:34:00-04:00,2025-10-31 13:47:00-04:00,680.23,681.08,-85.00000000000227,SHORT,SL,13.0,13
2025-11-03 13:28:00-05:00,2025-11-03 13:43:00-05:00,683.87,684.13,25.99999999999909,LONG,MAX_HOLD_BARS,15.0,15
2025-11-04 09:58:00-05:00,2025-11-04 10:04:00-05:00,678.29,678.99,-70.00000000000455,SHORT,SL,6.0,6
2025-11-04 10:07:00-05:00,2025-11-04 10:22:00-05:00,678.83,679.25,-41.99999999999591,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-04 11:41:00-05:00,2025-11-04 11:56:00-05:00,677.96,677.61,35.000000000002274,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-04 13:25:00-05:00,2025-11-04 13:40:00-05:00,675.59,674.97,62.000000000000455,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-04 15:08:00-05:00,2025-11-04 15:13:00-05:00,675.37,675.79,-41.99999999999591,SHORT,SL,5.0,5
2025-11-05 10:55:00-05:00,2025-11-05 11:10:00-05:00,677.59,677.25,-34.00000000000318,LONG,MAX_HOLD_BARS,15.0,15
2025-11-05 12:12:00-05:00,2025-11-05 12:27:00-05:00,679.41,679.96,55.00000000000682,LONG,MAX_HOLD_BARS,15.0,15
2025-11-06 11:08:00-05:00,2025-11-06 11:23:00-05:00,671.12,670.59,52.99999999999727,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-06 12:08:00-05:00,2025-11-06 12:10:00-05:00,669.7,670.8,-109.9999999999909,SHORT,SL,2.0,2
2025-11-06 12:13:00-05:00,2025-11-06 12:23:00-05:00,670.62,669.08,153.99999999999636,SHORT,TP,10.0,10
2025-11-06 14:45:00-05:00,2025-11-06 15:00:00-05:00,672.84,672.93,8.999999999991815,LONG,MAX_HOLD_BARS,15.0,15
2025-11-07 10:00:00-05:00,2025-11-07 10:15:00-05:00,666.16,666.9,-74.00000000000091,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-07 10:18:00-05:00,2025-11-07 10:33:00-05:00,666.63,665.49,113.99999999999864,SHORT,MAX_HOLD_BARS,15.0,15
2025-11-07 15:28:00-05:00,2025-11-07 15:31:00-05:00,668.72,669.13,40.99999999999682,LONG,APPROACHING_CLOSE,3.0,3
